0 0 0 0.0938434 0.0958575 0.282176 0.189743 0.286667 0
0 0 1 0.0938554 0.0958143 0.282212 0.189736 0.28662 0
0 0 2 0.0939102 0.0957468 0.282281 0.189725 0.286533 0
0 0 3 0.0939677 0.095675 0.282372 0.189708 0.286415 0
0 0 4 0.0940028 0.0956085 0.282474 0.189685 0.286278 0
0 0 5 0.0940347 0.0955445 0.282584 0.18966 0.286131 0
0 0 6 0.0940651 0.0954909 0.282694 0.189633 0.285981 0
0 0 7 0.0940848 0.0954414 0.282801 0.189607 0.285835 0
0 0 8 0.094116 0.0953732 0.282903 0.189585 0.285699 0
0 0 9 0.0941708 0.095304 0.282995 0.18957 0.285582 0
0 0 10 0.0942339 0.0952388 0.283067 0.189564 0.285493 0
0 0 11 0.0942944 0.0951647 0.283108 0.189567 0.285444 0
0 0 12 0.0943565 0.0951308 0.283109 0.189578 0.285446 0
0 0 13 0.09438 0.0951601 0.283061 0.189594 0.285502 0
0 0 14 0.0943167 0.0952311 0.282962 0.18961 0.285611 0
0 0 15 0.0941931 0.0953753 0.282826 0.189625 0.285757 0
0 0 16 0.0940224 0.0955561 0.282675 0.189636 0.285916 0
0 0 17 0.0938591 0.0956781 0.28254 0.189648 0.286056 0
0 0 18 0.0938401 0.0957556 0.282446 0.189663 0.286155 0
0 0 19 0.0938812 0.0957809 0.282401 0.189675 0.286198 0
0 0 20 0.0938968 0.0957156 0.282403 0.189679 0.286184 0
0 0 21 0.093997 0.0956445 0.282446 0.189677 0.286119 0
0 0 22 0.0940779 0.0955846 0.282516 0.189664 0.286015 0
0 0 23 0.0940709 0.0954864 0.282601 0.189639 0.285884 0
0 0 24 0.0941291 0.095425 0.282698 0.18961 0.285735 0
0 0 25 0.0941692 0.0953919 0.282799 0.189576 0.285578 0
0 0 26 0.0941279 0.0953076 0.2829 0.189539 0.285416 0
0 0 27 0.0941838 0.0952436 0.283005 0.189507 0.285258 0
0 0 28 0.0942624 0.0951915 0.283108 0.189481 0.285109 0
0 0 29 0.0942723 0.095074 0.283199 0.189459 0.284981 0
0 0 30 0.094383 0.0949945 0.283272 0.18945 0.284884 0
0 0 31 0.0944986 0.0949749 0.283315 0.189447 0.284832 0
0 1 0 0.093823 0.0958585 0.282174 0.189739 0.286667 0
0 1 1 0.0938548 0.0958162 0.282212 0.189733 0.286619 0
0 1 2 0.0939803 0.0957833 0.282284 0.189725 0.286531 0
