0 0 0 0.896618 0.0161141 0.0304397 0.040936 0.005425 0.00162368
0 0 1 0.854105 0.0235697 0.0511947 0.0526166 0.011462 0.00404935
0 0 2 0.706733 0.0414795 0.118279 0.0826881 0.0375838 0.0164038
0 0 3 0.377366 0.057924 0.271432 0.119617 0.119546 0.0628628
0 0 4 0.135014 0.0475357 0.382663 0.0989194 0.214579 0.132025
0 0 5 0.0526133 0.0334771 0.401649 0.0582366 0.272615 0.190901
0 0 6 0.0273547 0.0247032 0.38315 0.0328389 0.306563 0.233564
0 0 7 0.0204166 0.0204517 0.356396 0.0225919 0.331363 0.256199
0 0 8 0.0204494 0.0204154 0.331391 0.0225886 0.356368 0.256206
0 0 9 0.0246979 0.0273459 0.306594 0.032827 0.383123 0.233585
0 0 10 0.0334679 0.0525817 0.272656 0.0582127 0.401637 0.190935
0 0 11 0.047523 0.134908 0.214642 0.0988923 0.382698 0.132071
0 0 12 0.0579243 0.377097 0.119631 0.119634 0.271555 0.062912
0 0 13 0.0414966 0.706551 0.0376211 0.0827231 0.11836 0.0164218
0 0 14 0.0235792 0.854045 0.0114711 0.0526326 0.051222 0.00405308
0 0 15 0.0161169 0.896605 0.0054267 0.0409395 0.0304464 0.00162432
0 0 16 0.016112 0.896631 0.0054233 0.04093 0.0304337 0.0016231
0 0 17 0.0235614 0.854164 0.0114531 0.0525981 0.0511688 0.00404573
0 0 18 0.0414645 0.70691 0.0375479 0.082651 0.118201 0.0163861
0 0 19 0.0579258 0.377626 0.119466 0.119599 0.271316 0.0628129
0 0 20 0.0475494 0.135117 0.214522 0.0989457 0.382632 0.131972
0 0 21 0.033487 0.0526454 0.272587 0.0582631 0.401662 0.19085
0 0 22 0.0247095 0.0273658 0.306556 0.0328564 0.383174 0.233513
0 0 23 0.0204565 0.0204216 0.331371 0.0226043 0.356419 0.256148
0 0 24 0.0204211 0.0204533 0.356385 0.0226007 0.331404 0.256155
0 0 25 0.0273572 0.0247029 0.383143 0.0328436 0.306593 0.233535
0 0 26 0.0526132 0.0334758 0.401646 0.0582376 0.272635 0.190885
0 0 27 0.135008 0.0475338 0.382665 0.0989173 0.214594 0.132019
