0 0 0 0.938532 0.0329661 0.0438513 0.0783958 0.00755768 0.000129547
0 0 1 0.914036 0.0362388 0.0462632 0.0884261 0.00875381 0.000144898
0 0 2 0.861986 0.0434985 0.0511412 0.109361 0.0115177 0.000178755
0 0 3 0.779107 0.0562331 0.0584108 0.142542 0.0166164 0.000236713
0 0 4 0.666743 0.0766866 0.0673971 0.18835 0.0250921 0.000323619
0 0 5 0.535704 0.107543 0.0760644 0.242861 0.0376087 0.00043509
0 0 6 0.406007 0.15162 0.0808084 0.294283 0.0531116 0.000546667
0 0 7 0.29623 0.21272 0.078303 0.32586 0.0681361 0.000617894
0 0 8 0.21262 0.296366 0.0681218 0.325836 0.0783078 0.000617846
0 0 9 0.151549 0.406179 0.053093 0.294221 0.0808025 0.000546547
0 0 10 0.107495 0.535889 0.0375919 0.242785 0.0760517 0.000434952
0 0 11 0.0766563 0.666909 0.0250804 0.188283 0.0673837 0.00032351
0 0 12 0.0562163 0.779231 0.0166097 0.142494 0.0584006 0.000236647
0 0 13 0.0434911 0.862062 0.0115145 0.10933 0.0511355 0.000178725
0 0 14 0.0362377 0.914071 0.00875271 0.0884097 0.0462616 0.000144894
0 0 15 0.0329694 0.938537 0.00755793 0.0783898 0.0438531 0.000129561
0 0 16 0.0329728 0.938516 0.00755887 0.0783969 0.0438556 0.000129575
0 0 17 0.0362484 0.914007 0.00875582 0.0884314 0.0462691 0.000144939
0 0 18 0.043511 0.861951 0.0115205 0.109367 0.0511478 0.000178809
0 0 19 0.0562486 0.779075 0.0166199 0.142546 0.0584172 0.00023678
0 0 20 0.0767048 0.666722 0.025096 0.188346 0.0674021 0.000323696
0 0 21 0.107564 0.535699 0.037612 0.242845 0.0760672 0.00043517
0 0 22 0.151641 0.406019 0.0531134 0.294253 0.080809 0.000546744
0 0 23 0.212741 0.296252 0.0681364 0.325821 0.0783029 0.000617968
0 0 24 0.296383 0.212645 0.0783076 0.325798 0.0681226 0.000617922
0 0 25 0.406184 0.151574 0.0808034 0.294193 0.0530955 0.000546628
0 0 26 0.535878 0.107517 0.0760549 0.242772 0.0375958 0.000435036
0 0 27 0.666882 0.0766755 0.0673891 0.188281 0.0250846 0.00032359
0 0 28 0.779195 0.0562323 0.0584073 0.142499 0.0166134 0.000236715
0 0 29 0.862025 0.0435038 0.0511422 0.109337 0.0115173 0.00017878
0 0 30 0.914041 0.0362473 0.0462674 0.0884154 0.00875474 0.000144935
0 0 31 0.93852 0.032976 0.0438573 0.0783911 0.00755913 0.000129588
0 1 0 0.886801 0.0430711 0.0602022 0.0865969 0.0122176 0.000233892
0 1 1 0.861241 0.0466127 0.0629664 0.0963383 0.0138762 0.000257446
0 1 2 0.808243 0.0543074 0.0685066 0.116487 0.0176177 0.000308302
0 1 3 0.726545 0.0673678 0.0766135 0.14789 0.0242714 0.000392482
0 1 4 0.619601 0.0874855 0.0863128 0.190122 0.0348387 0.000513313
0 1 5 0.499041 0.11655 0.0951548 0.238693 0.049701 0.000660828
0 1 6 0.382776 0.156708 0.099338 0.282994 0.0673666 0.000801909
0 1 7 0.285486 0.211382 0.0957368 0.309595 0.0841524 0.000889282
0 1 8 0.211296 0.285602 0.0841371 0.309576 0.0957428 0.000889229
0 1 9 0.156647 0.382922 0.0673469 0.282943 0.0993334 0.000801771
0 1 10 0.116507 0.499199 0.0496828 0.23863 0.0951431 0.000660667
0 1 11 0.0874583 0.619744 0.0348256 0.190064 0.0863001 0.000513183
0 1 12 0.0673529 0.726651 0.0242638 0.147848 0.0766042 0.000392405
0 1 13 0.0543017 0.808303 0.0176143 0.116461 0.0685023 0.000308274
0 1 14 0.0466136 0.861259 0.0138754 0.0963257 0.0629668 0.000257456
0 1 15 0.0430768 0.886787 0.0122187 0.0865944 0.0602067 0.00023393
0 1 16 0.0430806 0.886764 0.01222 0.0866015 0.0602097 0.000233952
0 1 17 0.0466255 0.861189 0.0138798 0.0963471 0.0629758 0.000257528
0 1 18 0.0543232 0.808186 0.0176225 0.116497 0.068517 0.000308403
0 1 19 0.0673863 0.726492 0.0242771 0.147898 0.0766234 0.000392602
0 1 20 0.0875061 0.619562 0.0348449 0.190122 0.0863209 0.000513447
0 1 21 0.116572 0.499022 0.0497065 0.238682 0.09516 0.000660964
0 1 22 0.156729 0.382777 0.0673704 0.28297 0.0993406 0.000802038
0 1 23 0.2114 0.2855 0.0841544 0.309562 0.0957384 0.000889407
0 1 24 0.285612 0.211317 0.0957442 0.309544 0.0841396 0.000889355
0 1 25 0.382918 0.15667 0.0993361 0.282921 0.0673514 0.000801906
0 1 26 0.499175 0.11653 0.0951487 0.238621 0.0496889 0.000660808
0 1 27 0.619701 0.0874797 0.0863085 0.190067 0.0348322 0.00051332
0 1 28 0.726595 0.0673717 0.0766142 0.147857 0.0242697 0.000392527
0 1 29 0.808245 0.0543175 0.0685125 0.116472 0.0176191 0.000308375
0 1 30 0.861208 0.0466262 0.062976 0.0963348 0.0138791 0.000257536
0 1 31 0.88675 0.0430861 0.0602138 0.086599 0.0122211 0.000233988
0 2 0 0.750251 0.0652882 0.101148 0.104194 0.0272208 0.000621549
0 2 1 0.725254 0.0688913 0.10454 0.113181 0.0300025 0.000667794
0 2 2 0.675299 0.0764209 0.111158 0.131364 0.0360225 0.000763893
0 2 3 0.602247 0.0884422 0.120358 0.158604 0.0460541 0.000913434
0 2 4 0.512288 0.105633 0.130457 0.193189 0.0607355 0.00111134
0 2 5 0.416733 0.12882 0.138392 0.230328 0.0796971 0.00133222
0 2 6 0.328475 0.159519 0.140497 0.262162 0.100777 0.00152747
0 2 7 0.255914 0.200609 0.13439 0.280543 0.120298 0.0016425
0 2 8 0.200549 0.255995 0.120282 0.280531 0.134398 0.00164244
0 2 9 0.159475 0.328576 0.100757 0.262129 0.140495 0.00152732
0 2 10 0.12879 0.416841 0.0796778 0.230285 0.138384 0.00133204
0 2 11 0.105613 0.512385 0.0607211 0.193148 0.130448 0.00111119
0 2 12 0.0884323 0.602315 0.0460458 0.158574 0.120352 0.00091336
0 2 13 0.0764192 0.675327 0.0360195 0.131346 0.111158 0.000763899
0 2 14 0.0688963 0.725243 0.0300036 0.113175 0.104546 0.000667868
0 2 15 0.0652985 0.750206 0.0272249 0.104197 0.101159 0.00062168
0 2 16 0.0653028 0.750181 0.0272273 0.104204 0.101163 0.000621728
0 2 17 0.0689092 0.72517 0.030011 0.113195 0.104558 0.000668015
0 2 18 0.0764414 0.675211 0.0360328 0.131379 0.111177 0.000764153
0 2 19 0.0884642 0.602168 0.0460658 0.158617 0.120375 0.000913722
0 2 20 0.105655 0.512227 0.0607473 0.193194 0.130472 0.00111164
0 2 21 0.128841 0.416697 0.0797076 0.230322 0.138402 0.00133251
0 2 22 0.159536 0.328463 0.100785 0.262144 0.140503 0.00152775
0 2 23 0.200621 0.255918 0.120303 0.280518 0.134395 0.00164276
0 2 24 0.255996 0.200562 0.134403 0.280506 0.120288 0.0016427
0 2 25 0.32856 0.159494 0.140502 0.262112 0.100765 0.0015276
0 2 26 0.416803 0.128811 0.138394 0.23028 0.0796887 0.00133233
0 2 27 0.512323 0.105636 0.130462 0.193154 0.0607332 0.0011115
0 2 28 0.602235 0.0884544 0.120369 0.158587 0.0460575 0.000913647
0 2 29 0.67524 0.0764395 0.111176 0.131361 0.0360298 0.000764154
0 2 30 0.72516 0.0689139 0.104563 0.113189 0.030012 0.000668085
0 2 31 0.750139 0.0653127 0.101173 0.104207 0.0272312 0.000621853
0 3 0 0.52162 0.0942394 0.18285 0.126619 0.067463 0.00186232
0 3 1 0.502439 0.0966271 0.18636 0.133586 0.0719493 0.0019482
0 3 2 0.465669 0.101387 0.192793 0.147142 0.0811668 0.00211765
0 3 3 0.415073 0.108516 0.200779 0.166203 0.0953535 0.00236076
0 3 4 0.356849 0.118165 0.208007 0.188523 0.114263 0.00265199
0 3 5 0.298488 0.13093 0.211573 0.210598 0.136667 0.0029464
0 3 6 0.24639 0.148132 0.208921 0.228326 0.160231 0.00318719
0 3 7 0.204001 0.171773 0.19885 0.23818 0.181941 0.00332268
0 3 8 0.17174 0.204044 0.181925 0.238174 0.198861 0.00332263
0 3 9 0.148109 0.246441 0.160212 0.228309 0.208925 0.00318707
0 3 10 0.130914 0.298542 0.136649 0.210575 0.211572 0.00294626
0 3 11 0.118156 0.356894 0.11425 0.1885 0.208005 0.0026519
0 3 12 0.108513 0.415097 0.0953469 0.166185 0.20078 0.00236078
0 3 13 0.10139 0.465664 0.081167 0.147133 0.192801 0.0021178
0 3 14 0.0966355 0.502402 0.0719555 0.133585 0.186374 0.00194847
0 3 15 0.0942525 0.521554 0.0674741 0.126626 0.182871 0.00186271
0 3 16 0.0942559 0.521533 0.0674781 0.126631 0.182876 0.00186281
0 3 17 0.0966457 0.502343 0.0719674 0.133601 0.186388 0.00194876
0 3 18 0.101406 0.465575 0.0811869 0.147157 0.192822 0.00211827
0 3 19 0.108534 0.414992 0.0953742 0.166213 0.200804 0.0023614
0 3 20 0.118182 0.356788 0.114282 0.188525 0.208027 0.00265261
